Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring ATLAS (DYNAMIC TP/SL)...
  SL: $0.00019083
  TP1: $0.00020853 (50% exit)
  TP2: $0.00021583 (final exit)
  Max Hold: 180 min
3:05:07 AM | ATLAS: $0.00020230 | PnL: -0.34% | Hold: 179m left
3:05:12 AM | ATLAS: $0.00020230 | PnL: -0.34% | Hold: 179m left
3:05:18 AM | ATLAS: $0.00020230 | PnL: -0.34% | Hold: 179m left
3:05:23 AM | ATLAS: $0.00020230 | PnL: -0.34% | Hold: 179m left
3:05:28 AM | ATLAS: $0.00020230 | PnL: -0.34% | Hold: 179m left
3:05:33 AM | ATLAS: $0.00020230 | PnL: -0.34% | Hold: 179m left
3:05:38 AM | ATLAS: $0.00020240 | PnL: -0.30% | Hold: 179m left
3:05:43 AM | ATLAS: $0.00020240 | PnL: -0.30% | Hold: 179m left
3:05:48 AM | ATLAS: $0.00020240 | PnL: -0.30% | Hold: 179m left
3:05:53 AM | ATLAS: $0.00020240 | PnL: -0.30% | Hold: 179m left
3:05:58 AM | ATLAS: $0.00020240 | PnL: -0.30% | Hold: 179m left
3:06:03 AM | ATLAS: $0.00020240 | PnL: -0.30% | Hold: 179m left
3:06:08 AM | ATLAS: $0.00020240 | PnL: -0.30% | Hold: 178m left
3:06:13 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 178m left
3:06:18 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 178m left
3:06:24 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 178m left
3:06:29 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 178m left
3:06:34 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 178m left
3:06:39 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 178m left
3:06:44 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 178m left
3:06:49 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 178m left
3:06:54 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 178m left
3:06:59 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 178m left
3:07:04 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 178m left
3:07:09 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 177m left
3:07:14 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 177m left
3:07:19 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 177m left
3:07:24 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 177m left
3:07:30 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 177m left
3:07:35 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 177m left
3:07:40 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 177m left
3:07:45 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 177m left
3:07:50 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 177m left
3:07:55 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 177m left
3:08:00 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 177m left
3:08:05 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 177m left
3:08:10 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 176m left
3:08:15 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 176m left
3:08:20 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 176m left
3:08:26 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 176m left
3:08:31 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 176m left
3:08:36 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 176m left
3:08:41 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 176m left
3:08:46 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 176m left
3:08:51 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 176m left
3:08:56 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 176m left
3:09:01 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 176m left
3:09:07 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 176m left
3:09:12 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 175m left
3:09:17 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 175m left
3:09:22 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 175m left
3:09:27 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 175m left
3:09:32 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 175m left
3:09:37 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 175m left
3:09:42 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 175m left
3:09:48 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 175m left
3:09:53 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 175m left
3:09:58 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 175m left
3:10:03 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 175m left
3:10:08 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 174m left
3:10:13 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 174m left
3:10:18 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 174m left
3:10:23 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 174m left
3:10:28 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 174m left
3:10:33 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 174m left
3:10:38 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 174m left
3:10:43 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 174m left
3:10:48 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 174m left
3:10:54 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 174m left
3:10:59 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 174m left
3:11:04 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 174m left
3:11:09 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 173m left
3:11:14 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 173m left
3:11:19 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 173m left
3:11:24 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 173m left
3:11:29 AM | ATLAS: $0.00020250 | PnL: -0.25% | Hold: 173m left
3:11:34 AM | ATLAS: $0.00020250 | PnL: -0.25% | Hold: 173m left
3:11:39 AM | ATLAS: $0.00020250 | PnL: -0.25% | Hold: 173m left
3:11:45 AM | ATLAS: $0.00020250 | PnL: -0.25% | Hold: 173m left
3:11:50 AM | ATLAS: $0.00020250 | PnL: -0.25% | Hold: 173m left
3:11:55 AM | ATLAS: $0.00020250 | PnL: -0.25% | Hold: 173m left
3:12:00 AM | ATLAS: $0.00020250 | PnL: -0.25% | Hold: 173m left
3:12:05 AM | ATLAS: $0.00020250 | PnL: -0.25% | Hold: 173m left
3:12:10 AM | ATLAS: $0.00020250 | PnL: -0.25% | Hold: 172m left
3:12:15 AM | ATLAS: $0.00020250 | PnL: -0.25% | Hold: 172m left
3:12:20 AM | ATLAS: $0.00020250 | PnL: -0.25% | Hold: 172m left
3:12:25 AM | ATLAS: $0.00020250 | PnL: -0.25% | Hold: 172m left
3:12:30 AM | ATLAS: $0.00020250 | PnL: -0.25% | Hold: 172m left
3:12:36 AM | ATLAS: $0.00020250 | PnL: -0.25% | Hold: 172m left
3:12:41 AM | ATLAS: $0.00020250 | PnL: -0.25% | Hold: 172m left
3:12:46 AM | ATLAS: $0.00020250 | PnL: -0.25% | Hold: 172m left
3:12:51 AM | ATLAS: $0.00020250 | PnL: -0.25% | Hold: 172m left
3:12:56 AM | ATLAS: $0.00020250 | PnL: -0.25% | Hold: 172m left
