Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring ATLAS (DYNAMIC TP/SL v2 - 5s interval)...
  Entry: $0.00020540
  Initial SL: $0.00020211
  Initial TP1: $0.00021279
  Initial TP2: $0.00021649
  Max Hold: 15 min (0.3 hours)
  Trailing: ENABLED (activates at +5%)
5:27:18 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:27:23 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:27:28 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:27:33 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:27:38 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:27:43 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:27:48 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:27:53 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:27:58 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:28:03 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:28:08 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:28:13 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:28:18 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:28:24 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:28:29 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:28:34 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:28:39 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:28:44 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:28:49 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:28:54 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:28:59 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:29:05 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
