Wallet loaded: EpG25pVadj
🟢 ATLAS Multi-Position Monitor Started (v3 - FIXED DECIMALS)
4:01:08 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:01:08 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:01:08 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:01:08 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:01:23 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:01:23 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:01:23 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:01:23 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:01:39 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:01:39 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:01:39 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:01:39 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:01:54 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:01:54 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:01:54 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:01:54 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:02:09 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:02:09 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:02:09 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:02:09 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:02:24 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:02:24 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:02:24 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:02:24 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:02:39 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:02:39 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:02:39 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:02:39 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:02:54 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:02:54 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
