Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL v2 - 5s interval)...
  Entry: $0.00000647
  Initial SL: $0.00000637
  Initial TP1: $0.00000671
  Initial TP2: $0.00000682
  Max Hold: 15 min (0.3 hours)
  Trailing: ENABLED (activates at +5%)
5:58:09 PM | Bonk: $0.00000647 | PnL: -0.08% | Momentum: neutral | SL: $0.000006
5:58:14 PM | Bonk: $0.00000647 | PnL: 0.00% | Momentum: neutral | SL: $0.000006
5:58:19 PM | Bonk: $0.00000647 | PnL: 0.00% | Momentum: neutral | SL: $0.000006
5:58:24 PM | Bonk: $0.00000647 | PnL: 0.00% | Momentum: neutral | SL: $0.000006
5:58:29 PM | Bonk: $0.00000647 | PnL: 0.00% | Momentum: neutral | SL: $0.000006
5:58:34 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
5:58:39 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
5:58:45 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
5:58:50 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
5:58:55 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
5:59:00 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
5:59:05 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
5:59:10 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
5:59:15 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
5:59:20 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
5:59:25 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
5:59:30 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
5:59:35 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
5:59:40 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
5:59:46 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
5:59:51 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
5:59:56 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
6:00:01 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
6:00:06 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
6:00:11 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
6:00:16 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
6:00:21 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
6:00:26 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
6:00:31 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
6:00:36 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
6:00:41 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
6:00:46 PM | Bonk: $0.00000648 | PnL: +0.14% | Momentum: neutral | SL: $0.000006
6:00:51 PM | Bonk: $0.00000648 | PnL: +0.14% | Momentum: neutral | SL: $0.000006
6:00:56 PM | Bonk: $0.00000647 | PnL: -0.03% | Momentum: neutral | SL: $0.000006
6:01:02 PM | Bonk: $0.00000648 | PnL: +0.14% | Momentum: neutral | SL: $0.000006
6:01:07 PM | Bonk: $0.00000648 | PnL: +0.14% | Momentum: neutral | SL: $0.000006
6:01:12 PM | Bonk: $0.00000648 | PnL: +0.14% | Momentum: neutral | SL: $0.000006
6:01:17 PM | Bonk: $0.00000648 | PnL: +0.11% | Momentum: neutral | SL: $0.000006
6:01:22 PM | Bonk: $0.00000648 | PnL: +0.11% | Momentum: neutral | SL: $0.000006
6:01:27 PM | Bonk: $0.00000648 | PnL: +0.14% | Momentum: neutral | SL: $0.000006
6:01:32 PM | Bonk: $0.00000648 | PnL: +0.14% | Momentum: neutral | SL: $0.000006
6:01:37 PM | Bonk: $0.00000648 | PnL: +0.11% | Momentum: neutral | SL: $0.000006
6:01:42 PM | Bonk: $0.00000648 | PnL: +0.08% | Momentum: neutral | SL: $0.000006
6:01:47 PM | Bonk: $0.00000648 | PnL: +0.08% | Momentum: neutral | SL: $0.000006
