Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000583
  TP1: $0.00000637 (50% exit)
  TP2: $0.00000660 (final exit)
  Max Hold: 180 min
7:30:09 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 179m left
7:30:14 AM | Bonk: $0.00000621 | PnL: +0.06% | Hold: 179m left
7:30:19 AM | Bonk: $0.00000621 | PnL: +0.06% | Hold: 179m left
7:30:24 AM | Bonk: $0.00000621 | PnL: +0.06% | Hold: 179m left
7:30:30 AM | Bonk: $0.00000621 | PnL: +0.06% | Hold: 179m left
7:30:35 AM | Bonk: $0.00000621 | PnL: +0.06% | Hold: 179m left
7:30:40 AM | Bonk: $0.00000621 | PnL: +0.06% | Hold: 179m left
7:30:45 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 179m left
7:30:50 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 179m left
7:30:55 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 179m left
7:31:00 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 179m left
7:31:05 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 179m left
7:31:10 AM | Bonk: $0.00000620 | PnL: -0.11% | Hold: 178m left
7:31:16 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 178m left
7:31:21 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 178m left
7:31:26 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 178m left
7:31:31 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 178m left
7:31:36 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 178m left
7:31:41 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 178m left
7:31:46 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 178m left
7:31:51 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 178m left
7:31:56 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 178m left
7:32:01 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 178m left
7:32:06 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 178m left
7:32:12 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 177m left
7:32:17 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 177m left
7:32:22 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 177m left
7:32:27 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 177m left
7:32:32 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 177m left
7:32:37 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 177m left
7:32:42 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 177m left
7:32:47 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 177m left
7:32:52 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 177m left
7:32:57 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 177m left
7:33:02 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 177m left
7:33:07 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 177m left
7:33:12 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 176m left
7:33:18 AM | Bonk: $0.00000620 | PnL: -0.05% | Hold: 176m left
7:33:23 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 176m left
7:33:28 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 176m left
7:33:33 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 176m left
7:33:38 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 176m left
7:33:43 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 176m left
7:33:48 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 176m left
7:33:53 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 176m left
7:33:58 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 176m left
7:34:03 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 176m left
7:34:08 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 176m left
7:34:13 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 175m left
7:34:18 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 175m left
7:34:24 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 175m left
7:34:29 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 175m left
7:34:34 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 175m left
7:34:39 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 175m left
7:34:44 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 175m left
7:34:49 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 175m left
7:34:54 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 175m left
7:34:59 AM | Bonk: $0.00000621 | PnL: +0.13% | Hold: 175m left
7:35:04 AM | Bonk: $0.00000621 | PnL: +0.13% | Hold: 175m left
7:35:09 AM | Bonk: $0.00000621 | PnL: +0.13% | Hold: 174m left
7:35:14 AM | Bonk: $0.00000621 | PnL: +0.13% | Hold: 174m left
7:35:20 AM | Bonk: $0.00000621 | PnL: +0.13% | Hold: 174m left
7:35:25 AM | Bonk: $0.00000621 | PnL: +0.13% | Hold: 174m left
7:35:30 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 174m left
7:35:35 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 174m left
7:35:40 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 174m left
7:35:45 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 174m left
7:35:50 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 174m left
7:35:55 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 174m left
7:36:00 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 174m left
7:36:06 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 174m left
7:36:11 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 173m left
7:36:16 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 173m left
7:36:21 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 173m left
7:36:26 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 173m left
7:36:31 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 173m left
7:36:36 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 173m left
7:36:41 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 173m left
7:36:46 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 173m left
7:36:51 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 173m left
7:36:57 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 173m left
7:37:02 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 173m left
7:37:07 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 173m left
7:37:12 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 172m left
7:37:17 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 172m left
7:37:22 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 172m left
7:37:27 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 172m left
7:37:32 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 172m left
7:37:37 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 172m left
7:37:43 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 172m left
7:37:48 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 172m left
7:37:53 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 172m left
7:37:58 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 172m left
7:38:03 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 172m left
7:38:08 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 172m left
7:38:13 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 171m left
7:38:18 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 171m left
7:38:23 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 171m left
7:38:28 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 171m left
7:38:33 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 171m left
7:38:39 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 171m left
7:38:44 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 171m left
7:38:49 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 171m left
7:38:54 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 171m left
7:38:59 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 171m left
7:39:04 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 171m left
7:39:09 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 170m left
7:39:14 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 170m left
7:39:19 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 170m left
7:39:24 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 170m left
7:39:30 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 170m left
7:39:35 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 170m left
7:39:40 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 170m left
7:39:45 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 170m left
7:39:50 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 170m left
7:39:55 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 170m left
7:40:00 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 170m left
7:40:05 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 170m left
7:40:10 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 169m left
7:40:15 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 169m left
7:40:21 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 169m left
7:40:26 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 169m left
7:40:31 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 169m left
7:40:36 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 169m left
7:40:41 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 169m left
