Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring RAY (DYNAMIC TP/SL)...
  SL: $0.59926721
  TP1: $0.65486932 (50% exit)
  TP2: $0.67777740 (final exit)
  Max Hold: 180 min
6:40:10 AM | RAY: $0.63750000 | PnL: 0.00% | Hold: 179m left
6:40:15 AM | RAY: $0.63750000 | PnL: 0.00% | Hold: 179m left
6:40:20 AM | RAY: $0.63750000 | PnL: 0.00% | Hold: 179m left
6:40:25 AM | RAY: $0.63750000 | PnL: 0.00% | Hold: 179m left
6:40:30 AM | RAY: $0.63750000 | PnL: 0.00% | Hold: 179m left
6:40:35 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 179m left
6:40:40 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 179m left
6:40:45 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 179m left
6:40:50 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 179m left
6:40:55 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 179m left
6:41:00 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 179m left
6:41:06 AM | RAY: $0.63850000 | PnL: +0.16% | Hold: 179m left
6:41:11 AM | RAY: $0.63850000 | PnL: +0.16% | Hold: 178m left
6:41:16 AM | RAY: $0.63850000 | PnL: +0.16% | Hold: 178m left
6:41:21 AM | RAY: $0.63850000 | PnL: +0.16% | Hold: 178m left
6:41:26 AM | RAY: $0.63850000 | PnL: +0.16% | Hold: 178m left
6:41:31 AM | RAY: $0.63850000 | PnL: +0.16% | Hold: 178m left
6:41:36 AM | RAY: $0.63850000 | PnL: +0.16% | Hold: 178m left
6:41:41 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 178m left
6:41:46 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 178m left
6:41:51 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 178m left
6:41:56 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 178m left
6:42:01 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 178m left
6:42:06 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 178m left
6:42:12 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 177m left
6:42:17 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 177m left
6:42:22 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 177m left
6:42:27 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 177m left
6:42:32 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 177m left
6:42:37 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 177m left
6:42:42 AM | RAY: $0.63670000 | PnL: -0.13% | Hold: 177m left
6:42:47 AM | RAY: $0.63670000 | PnL: -0.13% | Hold: 177m left
6:42:52 AM | RAY: $0.63670000 | PnL: -0.13% | Hold: 177m left
6:42:57 AM | RAY: $0.63670000 | PnL: -0.13% | Hold: 177m left
6:43:03 AM | RAY: $0.63670000 | PnL: -0.13% | Hold: 177m left
6:43:08 AM | RAY: $0.63670000 | PnL: -0.13% | Hold: 177m left
6:43:13 AM | RAY: $0.63680000 | PnL: -0.11% | Hold: 176m left
6:43:18 AM | RAY: $0.63680000 | PnL: -0.11% | Hold: 176m left
6:43:23 AM | RAY: $0.63680000 | PnL: -0.11% | Hold: 176m left
6:43:28 AM | RAY: $0.63680000 | PnL: -0.11% | Hold: 176m left
6:43:33 AM | RAY: $0.63680000 | PnL: -0.11% | Hold: 176m left
6:43:38 AM | RAY: $0.63680000 | PnL: -0.11% | Hold: 176m left
6:43:43 AM | RAY: $0.63680000 | PnL: -0.11% | Hold: 176m left
6:43:48 AM | RAY: $0.63710000 | PnL: -0.06% | Hold: 176m left
6:43:54 AM | RAY: $0.63710000 | PnL: -0.06% | Hold: 176m left
6:43:59 AM | RAY: $0.63710000 | PnL: -0.06% | Hold: 176m left
6:44:04 AM | RAY: $0.63710000 | PnL: -0.06% | Hold: 176m left
6:44:09 AM | RAY: $0.63710000 | PnL: -0.06% | Hold: 176m left
6:44:14 AM | RAY: $0.63710000 | PnL: -0.06% | Hold: 175m left
6:44:19 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 175m left
6:44:24 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 175m left
6:44:29 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 175m left
6:44:34 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 175m left
6:44:39 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 175m left
6:44:45 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 175m left
6:44:50 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 175m left
6:44:55 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 175m left
6:45:00 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 175m left
6:45:05 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 175m left
6:45:10 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 174m left
6:45:15 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 174m left
6:45:20 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 174m left
6:45:26 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 174m left
6:45:31 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 174m left
6:45:36 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 174m left
6:45:41 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 174m left
6:45:46 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 174m left
6:45:51 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 174m left
6:45:56 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 174m left
6:46:01 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 174m left
6:46:06 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 174m left
6:46:11 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 173m left
6:46:16 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 173m left
6:46:22 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 173m left
6:46:27 AM | RAY: $0.63720000 | PnL: -0.05% | Hold: 173m left
6:46:32 AM | RAY: $0.63800000 | PnL: +0.08% | Hold: 173m left
6:46:37 AM | RAY: $0.63800000 | PnL: +0.08% | Hold: 173m left
6:46:42 AM | RAY: $0.63800000 | PnL: +0.08% | Hold: 173m left
6:46:47 AM | RAY: $0.63800000 | PnL: +0.08% | Hold: 173m left
6:46:52 AM | RAY: $0.63800000 | PnL: +0.08% | Hold: 173m left
6:46:57 AM | RAY: $0.63800000 | PnL: +0.08% | Hold: 173m left
6:47:02 AM | RAY: $0.63800000 | PnL: +0.08% | Hold: 173m left
6:47:08 AM | RAY: $0.63910000 | PnL: +0.25% | Hold: 173m left
6:47:13 AM | RAY: $0.63910000 | PnL: +0.25% | Hold: 172m left
6:47:18 AM | RAY: $0.63910000 | PnL: +0.25% | Hold: 172m left
6:47:23 AM | RAY: $0.63910000 | PnL: +0.25% | Hold: 172m left
6:47:28 AM | RAY: $0.63910000 | PnL: +0.25% | Hold: 172m left
6:47:33 AM | RAY: $0.63910000 | PnL: +0.25% | Hold: 172m left
