Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (6 HOURS MAX HOLD)...
  Entry: $0.22960000
  SL: $0.22592640
  TP1: $0.23786560
  TP2: $0.24199840
  Max Hold: 6 HOURS
6:02:48 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 59m left
6:02:53 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 59m left
6:02:58 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 59m left
6:03:03 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 59m left
6:03:08 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 59m left
6:03:13 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 59m left
6:03:18 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 59m left
6:03:24 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 59m left
6:03:29 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 59m left
6:03:34 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 59m left
6:03:39 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 59m left
6:03:44 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 59m left
6:03:49 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 58m left
6:03:54 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 58m left
6:03:59 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 58m left
6:04:04 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 58m left
6:04:09 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 58m left
6:04:15 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 58m left
6:04:20 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 58m left
6:04:25 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 58m left
6:04:30 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 58m left
6:04:35 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 58m left
6:04:40 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 58m left
6:04:45 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 58m left
6:04:50 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 57m left
6:04:55 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 57m left
6:05:00 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 57m left
6:05:05 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 57m left
6:05:10 PM | WIF: $0.23160000 | PnL: +0.87% | Hold: 5h 57m left
6:05:15 PM | WIF: $0.23160000 | PnL: +0.87% | Hold: 5h 57m left
6:05:21 PM | WIF: $0.23160000 | PnL: +0.87% | Hold: 5h 57m left
6:05:26 PM | WIF: $0.23160000 | PnL: +0.87% | Hold: 5h 57m left
6:05:31 PM | WIF: $0.23160000 | PnL: +0.87% | Hold: 5h 57m left
6:05:36 PM | WIF: $0.23160000 | PnL: +0.87% | Hold: 5h 57m left
6:05:41 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 5h 57m left
6:05:46 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 5h 57m left
6:05:51 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 5h 56m left
6:05:56 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 5h 56m left
6:06:01 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 5h 56m left
6:06:06 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 5h 56m left
6:06:11 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 5h 56m left
6:06:17 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 56m left
6:06:22 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 56m left
6:06:27 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 56m left
6:06:32 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 56m left
6:06:37 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 56m left
6:06:42 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 56m left
6:06:47 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 56m left
6:06:52 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 55m left
6:06:57 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 55m left
6:07:02 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 55m left
6:07:07 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 55m left
6:07:12 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 55m left
6:07:17 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 55m left
6:07:22 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 55m left
6:07:27 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 55m left
6:07:32 PM | WIF: $0.23140000 | PnL: +0.78% | Hold: 5h 55m left
6:07:37 PM | WIF: $0.23140000 | PnL: +0.78% | Hold: 5h 55m left
6:07:42 PM | WIF: $0.23140000 | PnL: +0.78% | Hold: 5h 55m left
6:07:48 PM | WIF: $0.23140000 | PnL: +0.78% | Hold: 5h 55m left
6:07:53 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 54m left
6:07:58 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 54m left
6:08:03 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 54m left
6:08:08 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 54m left
6:08:13 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 54m left
6:08:18 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 54m left
6:08:23 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 54m left
6:08:28 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 54m left
