Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (DYNAMIC TP/SL)...
  SL: $0.22592640
  TP1: $0.23786560 (50% exit)
  TP2: $0.24199840 (final exit)
  Max Hold: 15 min
12:22:44 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 14m left
12:22:50 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 14m left
12:22:55 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 14m left
12:23:00 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 14m left
12:23:05 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 14m left
12:23:10 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 14m left
12:23:15 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 14m left
12:23:20 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 14m left
12:23:25 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 14m left
12:23:30 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 14m left
12:23:35 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 14m left
12:23:41 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 14m left
12:23:46 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 13m left
12:23:51 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 13m left
12:23:56 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 13m left
12:24:01 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 13m left
12:24:06 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 13m left
12:24:11 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 13m left
12:24:16 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 13m left
12:24:21 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 13m left
12:24:26 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 13m left
12:24:31 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 13m left
12:24:37 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 13m left
12:24:42 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 13m left
12:24:47 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 12m left
12:24:52 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 12m left
12:24:57 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 12m left
12:25:02 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 12m left
12:25:07 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 12m left
12:25:12 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 12m left
12:25:17 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 12m left
12:25:22 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 12m left
12:25:27 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 12m left
12:25:32 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 12m left
12:25:38 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 12m left
12:25:43 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 12m left
12:25:48 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 11m left
12:25:53 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 11m left
12:25:58 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 11m left
12:26:03 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 11m left
12:26:08 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 11m left
12:26:13 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 11m left
12:26:18 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 11m left
12:26:23 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 11m left
12:26:28 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 11m left
12:26:33 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 11m left
12:26:39 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 11m left
12:26:44 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 11m left
12:26:49 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 10m left
12:26:54 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 10m left
12:26:59 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 10m left
12:27:04 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 10m left
12:27:09 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 10m left
12:27:14 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 10m left
12:27:19 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 10m left
12:27:25 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 10m left
12:27:30 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 10m left
12:27:35 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 10m left
12:27:40 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 10m left
12:27:45 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 9m left
12:27:50 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 9m left
12:27:55 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 9m left
12:28:00 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 9m left
12:28:05 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 9m left
12:28:10 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 9m left
12:28:16 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 9m left
